createdAt,updatedAt,id,name,location,address,sqlId,status,category,company,url
Mon Jun 03 2024 02:23:01 GMT+0530 (India Standard Time),Tue Oct 22 2024 01:59:22 GMT+0530 (India Standard Time),665cdbb14255f47221cd3657,Harmony,Ajmer,Ajmer,448,true,6716b82089cbe5afbd6bde18,65fb18f4566f341facb8d1a9,http://admin.thetripbliss.com/itinerary/hotel/image/665cdbb14255f47221cd3657
Mon Jun 03 2024 02:23:01 GMT+0530 (India Standard Time),Tue Oct 22 2024 01:59:22 GMT+0530 (India Standard Time),665cdbb14255f47221cd3656,Harmony,Ajmer,Ajmer,447,true,6716b8abdfd9f658a6f3df6d,65fb18f4566f341facb8d1a9,http://admin.thetripbliss.com/itinerary/hotel/image/665cdbb14255f47221cd3656
Mon Jun 03 2024 02:23:01 GMT+0530 (India Standard Time),Tue Oct 22 2024 01:59:22 GMT+0530 (India Standard Time),665cdbb14255f47221cd3655,Gaji Hotel,jaisalmer,jaisalmer,446,true,6716b82089cbe5afbd6bde18,65fb18f4566f341facb8d1a9,http://admin.thetripbliss.com/itinerary/hotel/image/665cdbb14255f47221cd3655
Mon Jun 03 2024 02:23:01 GMT+0530 (India Standard Time),Tue Oct 22 2024 01:59:21 GMT+0530 (India Standard Time),665cdbb14255f47221cd361b,The Surya,Cochin,Kerela,388,true,6716b8a1dfd9f658a6f3df68,65fb18f4566f341facb8d1a9,http://admin.thetripbliss.com/itinerary/hotel/image/665cdbb14255f47221cd361b
Mon Jun 03 2024 02:23:01 GMT+0530 (India Standard Time),Tue Oct 22 2024 01:59:13 GMT+0530 (India Standard Time),665cdbad4255f47221cd34c0,Western Classic Inn,Allepey,Kerela,18,true,6716b82089cbe5afbd6bde18,65fb18f4566f341facb8d1a9,http://admin.thetripbliss.com/itinerary/hotel/image/665cdbad4255f47221cd34c0
